"","V1","V2"
"1",-0.192837239208573,-0.0419486902137613
"2",-0.19849106227041,-0.365897907958826
"3",-0.296825060218148,-0.337197089322208
"4",-0.0278077054415486,-0.160200638713347
"5",-0.0578424408826593,-0.28675299572378
"6",-0.00165073667798879,-0.218423606744533
"7",-0.127661382166805,-0.0329591051958681
"8",-0.161646550937129,-0.825040658926761
"9",-0.738412870259026,-0.126570992301623
"10",-0.161339330672468,-0.287365140675746
"11",-0.142391594510354,-0.768547425076042
"12",-0.11547165295795,-0.584470780119087
"13",-0.287651041081606,-0.389978200669517
"14",-0.728384693061828,-0.120657709077314
"15",-0.45659105351117,-0.504512793437754
"16",-0.242721791166345,-0.279878102565721
"17",-0.260130099176031,-0.00277015318471634
"18",-0.126057727719316,-0.449283883262745
"19",-0.0361135287665529,-0.48690936858309
"20",-0.0125975074161971,-0.162725110726713
"21",-0.178607865340143,-0.369995594153497
"22",-0.114762448127,-0.42093564740192
"23",-0.240886832464029,-0.0130485567585747
"24",-0.510182047966607,-0.0565408514197559
"25",-0.389913893056371,-0.191061555584738
"26",-0.0524406246153641,-0.154588402926711
"27",-0.0914551126630938,-0.177510118862741
"28",-0.362393722603365,-0.403308764013313
"29",-0.039419980585071,-0.382551412954249
"30",-0.11699998724231,-0.0317712358384422
"31",-0.0751795512418997,-0.581462652771792
"32",-0.459663073820397,-0.0434725260307702
"33",-0.0658340904009186,-0.460264021284103
"34",-0.0945017563585616,-0.235380976330917
"35",-0.450983886831787,-0.521808575880169
"36",-0.0537982909050107,-0.24928314615844
"37",-0.352962721662271,-0.0268480185238625
"38",-0.700039824407711,-0.118596682599937
"39",-0.218594589112127,-0.430894991141569
"40",-0.0248556848616311,-0.373287951178076
"41",-0.341503020922404,-0.290463646290852
"42",-0.05768156383392,-0.387733860470134
"43",-0.55426064629486,-0.0590331952658952
"44",-0.485081237556222,-0.391274492333734
"45",-0.140629606016544,-0.0355405304290881
"46",-0.102517072624949,-0.68556021476531
"47",-0.0165122784740075,-0.299295743629927
"48",-0.29362496171624,-0.12109186900917
"49",-0.316173309829233,-0.00417264404900924
"50",-0.229883244144683,-0.120872832549049
"51",-0.113733077861172,-0.0522938254192687
"52",-0.313361576605791,-0.00283272757781183
"53",-0.12707670635215,-0.0870445457645748
"54",-0.00498878573359133,-0.227242633676763
"55",-0.111410235726094,-0.627118875763393
"56",-0.0449278838358785,-0.419648616462841
"57",-0.204234328643167,-0.0248839069267327
"58",-0.00513114292172402,-0.214548442532355
"59",-0.135385107442755,-0.718559399292746
"60",-0.344716737303288,-0.409347539532934
"61",-0.0693059238695909,-0.299457126109384
"62",-0.237145594157203,-0.481181347531406
"63",-0.0340895202348278,-0.189062298761137
"64",-0.508966147061487,-0.0521904908896442
"65",-0.143026417376952,-0.0876328807502195
"66",-0.143015617293803,-0.0171402635263736
"67",-0.0889470265777236,-0.43619613667448
"68",-0.139675382235951,-0.776849414431144
"69",-0.0860516778483112,-0.0518425387126496
"70",-0.0364291759752479,-0.294514578980259
"71",-0.0214542985199433,-0.342863468395903
"72",-0.199349270785064,-0.0100129860918359
"73",-0.339880140072388,-0.447955416378759
"74",-0.0207683304908422,-0.425107340483576
"75",-0.638770986393702,-0.0892181828490358
"76",-0.292385605544398,-0.375388934741805
"77",-0.495966577605364,-0.350836832826778
"78",-0.0775141885107267,-0.467793259490883
"79",-0.112385638026122,-0.191929749717602
"80",-0.307458586984156,-0.0661252120545778
"81",-0.0478747533822661,-0.406184467395244
"82",-0.21736263667959,-0.0905622264815091
"83",-0.132152745476526,-0.0314916903095164
"84",-0.0290663831964701,-0.186738401407434
"85",-0.148443067835119,-0.128581523253196
"86",-0.451197242937018,-0.0588576366945843
"87",-0.208369332338129,-0.00293691641664019
"88",-0.14500639865993,-0.0695344905740746
"89",-0.298962329531219,-0.178185989002962
"90",-0.526208119706725,-0.505072185567481
"91",-0.122376972363845,-0.516465498874255
"92",-0.220028872237406,-0.952927343830809
"93",-0.403810977264547,-0.0163163627583891
"94",-0.714569812942024,-0.113930056788607
"95",-0.00417272686776046,-0.296632034475581
"96",-0.00714617206664186,-0.261329501468534
"97",-0.368160863673008,-0.13193504931723
"98",-0.166666374512861,-0.110702952689168
"99",-0.0838848656886884,-0.581478055333189
"100",-0.0956355732729038,-0.424602699327407
"101",-0.0107713343940562,-0.167194391798345
"102",-0.61950350590843,-0.0853806188598609
"103",-0.310167727446938,-0.0672574265830014
"104",-0.417376896655918,-0.0205586750249345
"105",-0.330840643844406,-0.120098674579039
"106",-0.0188820514282615,-0.145286201691346
"107",-0.251051778714651,-0.0671005503352224
"108",-0.3821110121778,-0.0922293425672228
"109",-0.316762036243953,-0.0819775237712748
"110",-0.0430406076555501,-0.305280229726826
"111",-0.0496152696996369,-0.324076240553686
"112",-0.0161262260154481,-0.202328905081691
"113",-0.0941006786301396,-0.571986839334738
"114",-0.471460385785814,-0.0423528651325947
"115",-0.192102441507312,-0.138268512920885
"116",-0.467503776172533,-0.063548768635651
"117",-0.129998910539887,-0.050643325874436
"118",-0.194139953327456,-0.0180588774913476
"119",-0.466172544867546,-0.551240493436062
"120",-0.132196746573475,-0.284802010662384
"121",-0.0644985388627654,-0.521542472108312
"122",-0.165335625359899,-0.392659337862204
"123",-0.143764879132891,-0.786343101288746
"124",-0.0203440288728913,-0.312514596627572
"125",-0.187841959630896,-0.0281368698606714
"126",-0.336610614701447,-0.089738587456735
"127",-0.0466431651347585,-0.133093189400231
"128",-0.453976144223571,-0.142879226969548
"129",-0.000869779910751522,-0.252941547112535
"130",-0.444086193928548,-0.157936241936104
"131",-0.499750224251786,-0.0666449687471295
"132",-0.181233370367559,-0.0340197399827567
"133",-0.0105417224635957,-0.176884694364
"134",-0.0695060691302621,-0.309675563782025
"135",-0.38333895849131,-0.0582739405545508
"136",-0.0693632450878932,-0.20969726305043
"137",-0.272867795437065,-0.239296005926001
"138",-0.105908947545527,-0.215804180235685
"139",-0.368779137481173,-0.377764157634806
"140",-0.0240052226408732,-0.439096542645328
"141",-0.227916817070016,-0.046635409762071
"142",-0.0440681909583059,-0.324809161844028
"143",-0.213925630693794,-0.291629477219514
"144",-0.143667177938832,-0.0764425522320317
"145",-0.0365565547390739,-0.220806938276043
"146",-0.625488708218851,-0.0801793037647685
"147",-0.565221115992769,-0.604415119496207
"148",-0.072128130036975,-0.59987745431587
"149",-0.0210022211179071,-0.42349353562671
"150",-0.232313783026105,-0.296288316244457
