"","V1","V2"
"1",-0.0481156987340777,-0.0672982441804013
"2",-0.0386148229255939,-0.436256242458073
"3",-0.717781936420844,-0.322072336420137
"4",-0.228089543096096,-0.183496069733707
"5",-0.395606233693035,-0.307006819827224
"6",-0.166585718069815,-0.257331082832997
"7",-0.191397859430435,-0.0414520230698968
"8",-0.526331141367985,-0.901140509453993
"9",-0.426425821916391,-0.10896580217025
"10",-0.0189538161065383,-0.350048778061922
"11",-0.448782109344456,-0.846437616034366
"12",-0.227363987237994,-0.663864682943248
"13",-0.74968104519942,-0.378442905748204
"14",-0.436719430735922,-0.101224185060284
"15",-0.092218167518176,-0.582665636559231
"16",-0.62144391516108,-0.269277907050667
"17",-0.145107032270946,-0.0101708729277618
"18",-0.107096406503133,-0.524251266780733
"19",-0.32993617391151,-0.542459781102895
"20",-0.119711296719166,-0.199373534381153
"21",-0.0442575458530466,-0.440612322288636
"22",-0.559177212780443,-0.439154491992271
"23",-0.101360049793898,-0.0273371329633758
"24",-0.425973159135899,-0.0336643543577353
"25",-0.64029437472975,-0.16348460230288
"26",-0.277144005976933,-0.170907371762352
"27",-0.0176688945470467,-0.226706891166768
"28",-0.826295957666222,-0.383212991740319
"29",-0.1474801251669,-0.445301045712686
"30",-0.164268757167952,-0.0434852314796833
"31",-0.477482815109367,-0.631805784005246
"32",-0.203113641541139,-0.0459270513422643
"33",-0.47536194617406,-0.494567399267451
"34",-0.418544028779671,-0.245290883865213
"35",-0.0967526485341077,-0.60188059734887
"36",-0.363801524204729,-0.268258352191316
"37",-0.341747650726239,-0.0127166996035249
"38",-0.363112540980787,-0.108049743320679
"39",-0.704038890889067,-0.431544998018723
"40",-0.349518732586564,-0.411313282433803
"41",-0.713769133481701,-0.26864373794181
"42",-0.441359832784029,-0.416330472741245
"43",-0.306256802572621,-0.0497496574533803
"44",-0.0742374885774173,-0.455637709322099
"45",-0.219067691837645,-0.0408957990685873
"46",-0.465613661838606,-0.750933922877308
"47",-0.304473346653121,-0.332716493045315
"48",-0.0259174140546124,-0.157948916078813
"49",-0.18389391715104,-0.00617954943137857
"50",-0.0105398232325999,-0.160675761362762
"51",-0.0523530670482287,-0.0800016495404041
"52",-0.198551535067751,-0.00298740947565204
"53",-0.30057473372875,-0.0900687333180943
"54",-0.132337172012823,-0.271309772699677
"55",-0.28338933731056,-0.705798166004877
"56",-0.170643456607486,-0.484614505026044
"57",-0.260716706804573,-0.0227326641467667
"58",-0.13128243945625,-0.25701283634675
"59",-0.366795192794283,-0.799420059371819
"60",-0.815812502336396,-0.391627649527851
"61",-0.423600096552756,-0.317937631418403
"62",-0.082272742375474,-0.561359118036083
"63",-0.275293999545967,-0.210617200316385
"64",-0.408253837200913,-0.0308269419731838
"65",-0.0179692132891732,-0.123641914422352
"66",-0.142904888032383,-0.0288995764800521
"67",-0.519843223909972,-0.461581631415938
"68",-0.536124585442666,-0.845656873535505
"69",-0.0831019024945577,-0.0763847916881686
"70",-0.0929399622245861,-0.351769352686663
"71",-0.151019628844555,-0.400136739206957
"72",-0.206765738467942,-0.0122692811390769
"73",-0.839393741379783,-0.432797611624301
"74",-0.284001168020056,-0.477941691757092
"75",-0.351835847371598,-0.0771298081483337
"76",-0.0363533028203688,-0.44557959638103
"77",-0.0740535036583535,-0.409530040562709
"78",-0.503836445236919,-0.499560068945128
"79",-0.405056298335133,-0.197194774528372
"80",-0.41404201086879,-0.0496705532836787
"81",-0.153268076168183,-0.471308774089975
"82",-0.393733275273235,-0.0814647371378397
"83",-0.0747773359710852,-0.0534022760436111
"84",-0.0693624140064267,-0.23226049747182
"85",-0.00551374141124726,-0.171515682011878
"86",-0.44285375091603,-0.0353948101140084
"87",-0.167726887984648,-0.00865260553323934
"88",-0.0273166509275659,-0.101951174814543
"89",-0.0151043500726526,-0.223969444099599
"90",-0.106729442616812,-0.580319363992103
"91",-0.158072556661798,-0.594636378241187
"92",-0.62809417924574,-1.03337086314523
"93",-0.26274732774662,-0.00910211061547056
"94",-0.465624446372262,-0.0904407862021298
"95",-0.248027079520042,-0.336548077744278
"96",-0.251536147472734,-0.295984260336319
"97",-0.550482089008837,-0.107277184994244
"98",-0.008224203125032,-0.150556302186798
"99",-0.280164631382271,-0.654842451340703
"100",-0.112712068961142,-0.4961164374701
"101",-0.127022891506638,-0.203624409771592
"102",-0.323630844754151,-0.0764377089830383
"103",-0.0603396162324942,-0.0924560654528589
