"","V1","V2"
"1",-0.199053247143732,-0.0390671668739081
"2",-0.110379197787242,-0.349020794256758
"3",-0.464715331123139,-0.315982816489677
"4",-0.086259461755036,-0.138674205461282
"5",-0.141664650980088,-0.258529852438241
"6",-0.0231945176457744,-0.193727812022933
"7",-0.197433777796792,-0.0239620974834316
"8",-0.134793745536987,-0.776891197251081
"9",-0.809353981154843,-0.147224307565058
"10",-0.0913869483014654,-0.272039627808272
"11",-0.103755596927496,-0.723072329543352
"12",-0.0466790977722108,-0.549392878664333
"13",-0.453904581435972,-0.365279732365115
"14",-0.805900812073507,-0.140775878210079
"15",-0.32404159339226,-0.496518083202294
"16",-0.39546232767774,-0.259536999442026
"17",-0.307255618534624,-0.00414503325036913
"18",-0.0481188276192019,-0.422994528309807
"19",-0.0414998290020565,-0.449506037808733
"20",-0.0307207022370777,-0.142012728274833
"21",-0.0935199799125492,-0.35160364599089
"22",-0.217600734047897,-0.387410529093582
"23",-0.270488761715787,-0.0135241160084775
"24",-0.623631943370486,-0.0661756732642775
"25",-0.559571885154567,-0.183507505488856
"26",-0.128586075808187,-0.133995115708594
"27",-0.0586854269905933,-0.162790713827287
"28",-0.546447403016807,-0.381328770651216
"29",-0.00419630223147938,-0.353177586593187
"30",-0.177880306827341,-0.022634180393981
"31",-0.106336338263611,-0.539701132247527
"32",-0.497221285977543,-0.0544050862338782
"33",-0.130860350580737,-0.423387950116804
"34",-0.197607416976709,-0.211337853342729
"35",-0.31591402727162,-0.512612904587122
"36",-0.136375775090902,-0.223036471654655
"37",-0.45865596237161,-0.0295104750150544
"38",-0.753047458361982,-0.138318927113509
"39",-0.363141183220575,-0.400866338031799
"40",-0.0704422367048499,-0.339937310532205
"41",-0.51633283529537,-0.274184495258939
"42",-0.130801925401773,-0.354187679228785
"43",-0.61705851683414,-0.0733584798357655
"44",-0.374316166820024,-0.390430403345632
"45",-0.218877287215797,-0.0267549676258259
"46",-0.0974199352519129,-0.641037281189311
"47",-0.066423938906337,-0.269519284471804
"48",-0.259142756841101,-0.121303055903388
"49",-0.371947973045841,-0.00829292233192544
"50",-0.19609789020089,-0.117403739663311
"51",-0.126719008494345,-0.043966865814828
"52",-0.375363114783167,-0.0065854932303052
